subjectID,group,style_rating,style_distance,Index,value
5e3e11a36a0b8a000c609d5e,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.0024313091216459607
5e3e11a36a0b8a000c609d5e,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.00807186373527351
5e3e11a36a0b8a000c609d5e,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.04278348246925954
5e3e11a36a0b8a000c609d5e,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.05901084310029001
5e45ae4754f56d099400d6df,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.2902055955790597
5e45ae4754f56d099400d6df,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.027099454598958194
5e45ae4754f56d099400d6df,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.4542283315086016
5e45ae4754f56d099400d6df,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.006082582716604406
5e47e06f97adc8271681a3df,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.240412963939494
5e47e06f97adc8271681a3df,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.277682803769833
5e47e06f97adc8271681a3df,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.058925542898082404
5e47e06f97adc8271681a3df,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.010754164810674913
5e4a932344498f4e361fee0d,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.17065369852711043
5e4a932344498f4e361fee0d,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,0.6450097821789575
5e4a932344498f4e361fee0d,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.0025822480916773234
5e4a932344498f4e361fee0d,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,0.21805248846448871
5e53a7b4d9a7ea3a2b062da0,experimental,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.2149897177151027
5e53a7b4d9a7ea3a2b062da0,experimental,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.12903887503052405
5e53a7b4d9a7ea3a2b062da0,experimental,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.39699599626605464
5e53a7b4d9a7ea3a2b062da0,experimental,Facilitative,Competitive,ICI_YX_dist_post_norm,0.01726436178535083
5e57a0020c3c6a14a1624031,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.13950580981192487
5e57a0020c3c6a14a1624031,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.15183285600376473
5e57a0020c3c6a14a1624031,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.15931365115076396
5e57a0020c3c6a14a1624031,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0.025356779317243113
5e597bc019aafc0628150c78,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.16377948792491417
5e597bc019aafc0628150c78,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.02247047727280948
5e597bc019aafc0628150c78,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.1979569877084696
5e597bc019aafc0628150c78,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.0019420656809993272
5e60f63ee6385a000bcbffc9,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.0022933891965828093
5e60f63ee6385a000bcbffc9,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-1
5e60f63ee6385a000bcbffc9,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.9374968321013728
5e60f63ee6385a000bcbffc9,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.08642268028735153
5e628fd3af3bd5028adf9db0,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.18153263248985846
5e628fd3af3bd5028adf9db0,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.10890353511062287
5e628fd3af3bd5028adf9db0,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.14951504720165532
5e628fd3af3bd5028adf9db0,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.23649613555395252
5e6767aeb30329000abc2b0b,control,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.19529682111977803
5e6767aeb30329000abc2b0b,control,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.1764456700498783
5e6767aeb30329000abc2b0b,control,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.1071669461975344
5e6767aeb30329000abc2b0b,control,Facilitative,Competitive,ICI_YX_dist_post_norm,0.009837769352757425
5e6a3e3d265930022e81c70b,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.08957336237921316
5e6a3e3d265930022e81c70b,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.24109757448271996
5e6a3e3d265930022e81c70b,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.10212886748829693
5e6a3e3d265930022e81c70b,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.3304628600145308
5e6e1cdb47b4423c29b7ce9a,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.4357819139213708
5e6e1cdb47b4423c29b7ce9a,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.06363878300798755
5e6e1cdb47b4423c29b7ce9a,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.3257810870818895
5e6e1cdb47b4423c29b7ce9a,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.061503139300904605
5e7257649b289e07c047155f,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.21036020500661223
5e7257649b289e07c047155f,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.1389912136621171
5e7257649b289e07c047155f,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.33759606289359934
5e7257649b289e07c047155f,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.27810867274142037
5e74d32017482a0231cac805,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.8990625044867444
5e74d32017482a0231cac805,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.46533192343384094
5e74d32017482a0231cac805,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0
5e74d32017482a0231cac805,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.012221629022632671
5e762ea99e014f19cbdf76b6,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.2262743569716385
5e762ea99e014f19cbdf76b6,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.39823066517751093
5e762ea99e014f19cbdf76b6,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.00533042786796295
5e762ea99e014f19cbdf76b6,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.0030266673591599165
5e815773285d3883ba2fbbcf,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.12265279653895232
5e815773285d3883ba2fbbcf,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.29692415649482395
5e815773285d3883ba2fbbcf,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.02835522113897128
5e815773285d3883ba2fbbcf,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.06619561657711354
5e820a415b6ebc01e6cd81a8,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.04127899874254235
5e820a415b6ebc01e6cd81a8,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.10587955472488679
5e820a415b6ebc01e6cd81a8,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.2674945216529067
5e820a415b6ebc01e6cd81a8,control,No-Difference,Competitive,ICI_YX_dist_post_norm,7.813333406271225e-4
5e83a45efb06b00e7bacdcd4,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.5244372646477226
5e83a45efb06b00e7bacdcd4,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0
5e83a45efb06b00e7bacdcd4,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4522072591507625
5e83a45efb06b00e7bacdcd4,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0
5e84b9cd3c01b3072fac9470,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.11961692839505221
5e84b9cd3c01b3072fac9470,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.3459641979271733
5e84b9cd3c01b3072fac9470,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.22235258386844586
5e84b9cd3c01b3072fac9470,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.1795509637379
5e874ce2a6b352069eae0aa2,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.6380438853077434
5e874ce2a6b352069eae0aa2,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.14969278580634235
5e874ce2a6b352069eae0aa2,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.15316408254011932
5e874ce2a6b352069eae0aa2,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.05198985667089217
5e8cd2f37a67c0086c00688c,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.7390388873468957
5e8cd2f37a67c0086c00688c,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.7155389445993856
5e8cd2f37a67c0086c00688c,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5641468866590205
5e8cd2f37a67c0086c00688c,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.5728366342488125
5e8fb33a4613912aa3b8756c,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.32653586532327655
5e8fb33a4613912aa3b8756c,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.0668493684015346
5e8fb33a4613912aa3b8756c,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.03196952327429856
5e8fb33a4613912aa3b8756c,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.0055427877390937215
5e90ac47f9c9d13bd8831182,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.21358216716305226
5e90ac47f9c9d13bd8831182,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.2865135154310585
5e90ac47f9c9d13bd8831182,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.06001767397788946
5e90ac47f9c9d13bd8831182,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.6044572629366999
5e94aa8e11d9b92eff5f1a16,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.1991974450599105
5e94aa8e11d9b92eff5f1a16,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.04826209126083079
5e94aa8e11d9b92eff5f1a16,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.48000485220116046
5e94aa8e11d9b92eff5f1a16,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.2599826214843111
5e9746fb1eed951eed404015,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.7460961672918547
5e9746fb1eed951eed404015,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.035657305254066546
5e9746fb1eed951eed404015,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.7754408022298638
5e9746fb1eed951eed404015,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.2235868438459399
5e9757d83b0f220c5a60777d,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-1
5e9757d83b0f220c5a60777d,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.27587284185795846
5e9757d83b0f220c5a60777d,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5771434488631132
5e9757d83b0f220c5a60777d,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.380288323848668
5e9a4793c4069d0dd2e7eb4f,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.16074703761471054
5e9a4793c4069d0dd2e7eb4f,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.2041443443598239
5e9a4793c4069d0dd2e7eb4f,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5146968990972359
5e9a4793c4069d0dd2e7eb4f,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.7357855741013151
5e9ab5df2893af141343bce7,experimental,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.14720980006209708
5e9ab5df2893af141343bce7,experimental,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.19937623327494064
5e9ab5df2893af141343bce7,experimental,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.33769739961246037
5e9ab5df2893af141343bce7,experimental,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.18605302639418742
5e9d8ae6cc1b5806962d735f,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.4424700529795698
5e9d8ae6cc1b5806962d735f,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.6503020910100812
5e9d8ae6cc1b5806962d735f,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5441629329443637
5e9d8ae6cc1b5806962d735f,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.9093289902828333
5e9ea574937bc1269f2fb747,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.4351833450538928
5e9ea574937bc1269f2fb747,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.6541926711715976
5e9ea574937bc1269f2fb747,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.1895285649456714
5e9ea574937bc1269f2fb747,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.5884011086511615
5e9fd9bac711ec18358b4420,control,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.2226428719334566
5e9fd9bac711ec18358b4420,control,Facilitative,Competitive,ICI_YX_rating_post_norm,0.44348164748450675
5e9fd9bac711ec18358b4420,control,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.15276747367597993
5e9fd9bac711ec18358b4420,control,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.02381829825888709
5ea152aca876c6000aa73a2a,control,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.4278041234894209
5ea152aca876c6000aa73a2a,control,Facilitative,Competitive,ICI_YX_rating_post_norm,0.021824007249292638
5ea152aca876c6000aa73a2a,control,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.48122715939774674
5ea152aca876c6000aa73a2a,control,Facilitative,Competitive,ICI_YX_dist_post_norm,0.05861193346887455
5ea5ce7be9fb245c8d7deded,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.014462791433700757
5ea5ce7be9fb245c8d7deded,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.0016255317565055745
5ea5ce7be9fb245c8d7deded,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.03211421468829899
5ea5ce7be9fb245c8d7deded,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.03885716207329753
5ea6e7dff5d217088a20deb0,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.6678653294310037
5ea6e7dff5d217088a20deb0,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.7184898247624163
5ea6e7dff5d217088a20deb0,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.9707856324789582
5ea6e7dff5d217088a20deb0,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.9406902845275072
5eac84ff4efbe80ffd3962f1,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.0911055115109526
5eac84ff4efbe80ffd3962f1,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.12638164225168763
5eac84ff4efbe80ffd3962f1,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.07294319409663484
5eac84ff4efbe80ffd3962f1,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.22094256852698194
5eadaff848b26f4483ae62d9,experimental,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.9175892700648812
5eadaff848b26f4483ae62d9,experimental,Competitive,Facilitative,ICI_YX_rating_post_norm,-1
5eadaff848b26f4483ae62d9,experimental,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.4660637195898958
5eadaff848b26f4483ae62d9,experimental,Competitive,Facilitative,ICI_YX_dist_post_norm,0.03795179151954081
5eaf76ae6665cc671414ab73,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.22245375340181323
5eaf76ae6665cc671414ab73,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.45197890026389076
5eaf76ae6665cc671414ab73,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.16724263774690548
5eaf76ae6665cc671414ab73,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.11404592066565719
5eb152b9d01b0a0464dce3c4,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.1016153011037154
5eb152b9d01b0a0464dce3c4,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.02998346662084221
5eb152b9d01b0a0464dce3c4,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.05073840476199202
5eb152b9d01b0a0464dce3c4,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0
5eb24b26f30ede1a6ae46c14,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.425056866193945
5eb24b26f30ede1a6ae46c14,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-1
5eb24b26f30ede1a6ae46c14,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5627768954006339
5eb24b26f30ede1a6ae46c14,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.7494833256529259
5eb45f076290bc2ab8ad3c76,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.004066152147363539
5eb45f076290bc2ab8ad3c76,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.002442506827510806
5eb45f076290bc2ab8ad3c76,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.003919645594518226
5eb45f076290bc2ab8ad3c76,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0
5eb7094fbb8ed70b61398cff,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.1487013049549319
5eb7094fbb8ed70b61398cff,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.0066707444791165044
5eb7094fbb8ed70b61398cff,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.09024690443685074
5eb7094fbb8ed70b61398cff,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.07394132200657003
5ebe6e4a226f3b1c53cd0626,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.0790172747807711
5ebe6e4a226f3b1c53cd0626,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.0016052356995946355
5ebe6e4a226f3b1c53cd0626,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.11374185052852018
5ebe6e4a226f3b1c53cd0626,control,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.020597004295523056
5ec2c14f488b5c0d146da2f9,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.008955692147943955
5ec2c14f488b5c0d146da2f9,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.027631505276209518
5ec2c14f488b5c0d146da2f9,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.0848443873348482
5ec2c14f488b5c0d146da2f9,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.05115313833854203
5ec3b9e83f187802a6aa041e,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.06668460278386873
5ec3b9e83f187802a6aa041e,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,8.104374384849183e-4
5ec3b9e83f187802a6aa041e,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.14769838204425592
5ec3b9e83f187802a6aa041e,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.19192658987305455
5ec45c746b77e9164f4cdac8,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.0016274023314250742
5ec45c746b77e9164f4cdac8,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.0024796225398104007
5ec45c746b77e9164f4cdac8,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.021542496588873455
5ec45c746b77e9164f4cdac8,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.009173084186871662
5ec87daedce2260008f5c0d3,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.18190223706561195
5ec87daedce2260008f5c0d3,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.013265960043760145
5ec87daedce2260008f5c0d3,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.02057395712974313
5ec87daedce2260008f5c0d3,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.018549349604269297
5ecd691b602f7f0d05642cc3,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.26432227852710816
5ecd691b602f7f0d05642cc3,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.06697467522505317
5ecd691b602f7f0d05642cc3,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.10909088655147205
5ecd691b602f7f0d05642cc3,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.21106698448365446
5eced9328405902eef967571,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.008843686762091402
5eced9328405902eef967571,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.014629012728518853
5eced9328405902eef967571,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.00671733985841415
5eced9328405902eef967571,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.0015618030921868854
5eceef5fa487421604c337ba,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.05760977144592613
5eceef5fa487421604c337ba,control,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.12016681659132188
5eceef5fa487421604c337ba,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.2801854028216547
5eceef5fa487421604c337ba,control,No-Difference,Competitive,ICI_YX_dist_post_norm,0.35219721608767446
5ed2642d95ed8f1d41451c02,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.33003919448165525
5ed2642d95ed8f1d41451c02,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.66143059621921
5ed2642d95ed8f1d41451c02,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.3659400031360339
5ed2642d95ed8f1d41451c02,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.4531653596509398
5ed30058c83c3f28a19ed91b,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.01861935464573291
5ed30058c83c3f28a19ed91b,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.001391941808427513
5ed30058c83c3f28a19ed91b,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.3239628708139731
5ed30058c83c3f28a19ed91b,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.1276532179699511
5ed478fa7d20a043b7c3be83,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.0651631365405266
5ed478fa7d20a043b7c3be83,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.08216967424308064
5ed478fa7d20a043b7c3be83,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.23249527748763849
5ed478fa7d20a043b7c3be83,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.18985186082266012
5edcb44d9b29b400086aa550,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.11581027769324025
5edcb44d9b29b400086aa550,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.1990920463317584
5edcb44d9b29b400086aa550,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5166456349593286
5edcb44d9b29b400086aa550,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.4796625619274114
5ede000fb1248f0009695ab4,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.3007054169521714
5ede000fb1248f0009695ab4,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.12621595263259097
5ede000fb1248f0009695ab4,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.4183577696133578
5ede000fb1248f0009695ab4,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.13777120710820173
5edec2b3e095321650bddc22,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.20832964271900817
5edec2b3e095321650bddc22,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.011830708947311242
5edec2b3e095321650bddc22,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.1727604872620684
5edec2b3e095321650bddc22,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.002709958051310605
5ee27217fd7c7c72eb755cbe,experimental,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.4427757468996752
5ee27217fd7c7c72eb755cbe,experimental,Competitive,Facilitative,ICI_YX_rating_post_norm,-0.8851951163157281
5ee27217fd7c7c72eb755cbe,experimental,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.16554050896481873
5ee27217fd7c7c72eb755cbe,experimental,Competitive,Facilitative,ICI_YX_dist_post_norm,-0.3639625768791967
5ee78b1215b792012857ebd6,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.00798076209634293
5ee78b1215b792012857ebd6,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.005666522878866769
5ee78b1215b792012857ebd6,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.43914590702253503
5ee78b1215b792012857ebd6,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.04064748769594304
5eeb4fbb416e8c04b2ba7ed1,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.014781912617773478
5eeb4fbb416e8c04b2ba7ed1,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.3837468398580309
5eeb4fbb416e8c04b2ba7ed1,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.2260566932124771
5eeb4fbb416e8c04b2ba7ed1,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.37247717565603466
5ef089044e663d0ac00def4b,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.2509741561779515
5ef089044e663d0ac00def4b,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.3982983712432626
5ef089044e663d0ac00def4b,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.02161209366522267
5ef089044e663d0ac00def4b,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.5381030499580159
5ef5f63c7aa58727ac4f8588,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.0013034220845325772
5ef5f63c7aa58727ac4f8588,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.040167674876232434
5ef5f63c7aa58727ac4f8588,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.18201748829209033
5ef5f63c7aa58727ac4f8588,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0
5eff559f6fc177000b4cbfa6,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.009601616656443305
5eff559f6fc177000b4cbfa6,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0
5eff559f6fc177000b4cbfa6,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.036659881143314865
5eff559f6fc177000b4cbfa6,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.011019511401533611
5f04d99fac08ac7b22af01be,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.9892657970131402
5f04d99fac08ac7b22af01be,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.09934646294640052
5f04d99fac08ac7b22af01be,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.2800065336428087
